execution;date;langage;test;fichier_entree;fichier_reponse;lignes_entree;lignes_sortie;identiques;modifiees;ajoutees;supprimees;total_diff;similarite;extraction_bloc_md
6;2026-08-11;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
6;2026-08-11;cobol;#2;#2test.cbl;#result2.cbl;9;0;0;0;0;9;9;0.0;False
6;2026-08-11;cobol;#3;#3test.cbl;#result3.cbl;6;0;0;0;0;6;6;0.0;False
6;2026-08-11;cobol;#4;#4test.cbl;#result4.cbl;10;0;0;0;0;10;10;0.0;False
6;2026-08-11;cobol;#5;#5test.cbl;#result5.cbl;8;0;0;0;0;8;8;0.0;False
6;2026-08-11;cobol;#6;#6test.cbl;#result6.cbl;11;0;0;0;0;11;11;0.0;False
7;2026-08-11;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
7;2026-08-11;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
7;2026-08-11;cobol;#3;#3test.cbl;#result3.cbl;6;0;0;0;0;6;6;0.0;False
7;2026-08-11;cobol;#4;#4test.cbl;#result4.cbl;10;0;0;0;0;10;10;0.0;False
7;2026-08-11;cobol;#5;#5test.cbl;#result5.cbl;8;0;0;0;0;8;8;0.0;False
7;2026-08-11;cobol;#6;#6test.cbl;#result6.cbl;11;0;0;0;0;11;11;0.0;False
8;2026-08-11;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
8;2026-08-11;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
8;2026-08-11;cobol;#3;#3test.cbl;#result3.cbl;6;8;4;4;0;0;4;66.67;False
8;2026-08-11;cobol;#4;#4test.cbl;#result4.cbl;10;0;0;0;0;10;10;0.0;False
8;2026-08-11;cobol;#5;#5test.cbl;#result5.cbl;8;0;0;0;0;8;8;0.0;False
8;2026-08-11;cobol;#6;#6test.cbl;#result6.cbl;11;0;0;0;0;11;11;0.0;False
9;2026-08-11;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
9;2026-08-11;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
9;2026-08-11;cobol;#3;#3test.cbl;#result3.cbl;6;8;4;4;0;0;4;66.67;False
9;2026-08-11;cobol;#4;#4test.cbl;#result4.cbl;10;11;5;6;0;0;6;50.0;False
9;2026-08-11;cobol;#5;#5test.cbl;#result5.cbl;8;0;0;0;0;8;8;0.0;False
9;2026-08-11;cobol;#6;#6test.cbl;#result6.cbl;11;0;0;0;0;11;11;0.0;False
10;2026-08-11;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
10;2026-08-11;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
10;2026-08-11;cobol;#3;#3test.cbl;#result3.cbl;6;8;4;4;0;0;4;66.67;False
10;2026-08-11;cobol;#4;#4test.cbl;#result4.cbl;10;11;5;6;0;0;6;50.0;False
10;2026-08-11;cobol;#5;#5test.cbl;#result5.cbl;8;9;4;5;0;0;5;50.0;False
10;2026-08-11;cobol;#6;#6test.cbl;#result6.cbl;11;0;0;0;0;11;11;0.0;False
11;2026-08-12;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
11;2026-08-12;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
11;2026-08-12;cobol;#3;#3test.cbl;#result3.cbl;6;8;4;4;0;0;4;66.67;False
11;2026-08-12;cobol;#4;#4test.cbl;#result4.cbl;10;11;5;6;0;0;6;50.0;False
11;2026-08-12;cobol;#5;#5test.cbl;#result5.cbl;8;9;4;5;0;0;5;50.0;False
11;2026-08-12;cobol;#6;#6test.cbl;#result6.cbl;11;12;5;7;0;0;7;45.45;False
12;2026-08-13;cobol;#1;#1test.cbl;#result1.cbl;5;5;3;2;0;0;2;60.0;False
12;2026-08-13;cobol;#2;#2test.cbl;#result2.cbl;9;9;8;1;0;0;1;88.89;False
12;2026-08-13;cobol;#3;#3test.cbl;#result3.cbl;6;8;4;4;0;0;4;66.67;False
12;2026-08-13;cobol;#4;#4test.cbl;#result4.cbl;10;11;10;0;1;0;1;100.0;False
12;2026-08-13;cobol;#5;#5test.cbl;#result5.cbl;8;9;5;4;0;0;4;62.5;False
12;2026-08-13;cobol;#6;#6test.cbl;#result6.cbl;11;12;5;7;0;0;7;45.45;False
